transaction_id,record_id,parent_id,c56b9149efe64dc4aeedcf89ca0755dd,acaa6de373f14b4a90ffb3c64779c48c
a87f3af4de83425ca7b5559d8054d7a5,5cc668f863c446a7a7e9a12f62a6678e,None,b9c5fe6683cc4616a8199c8fde8a025e,d018a72ceaf647c0a3f47ebd0568d8c5
a87f3af4de83425ca7b5559d8054d7a5,4be76ba79fcd4eca8b0302342745e199,5cc668f863c446a7a7e9a12f62a6678e,de7ecae0ba9746999bdf64cf6a603d03,80aa6d8f23ea4e72aedc2ca72ee33817
a87f3af4de83425ca7b5559d8054d7a5,19fe3852ef3f48e08b1124da18300c2d,4be76ba79fcd4eca8b0302342745e199,43b83e786a7443bb8bc1df22b7d25a9b,322956c5615f4636ba20e34772418bf5
a87f3af4de83425ca7b5559d8054d7a5,25ab2e7fb1244b75bf5f14a405818ba1,19fe3852ef3f48e08b1124da18300c2d,d3a9d9bef6354562940846194555ca64,f78526ebc1f04ecf8dfd6662237a45e6
a87f3af4de83425ca7b5559d8054d7a5,13171fd5a5844c8888d1d4fe8315a1be,5cc668f863c446a7a7e9a12f62a6678e,075ad5d118a4497fb1a4c4b7b7a81474,9f9e678622e447a6bfa81726e560b239
c3420593e9e64a4b88a9f24aad6cc9b9,4fe766a19af74e9a8a7c9efa5fc6c414,None,1515e513f8b643b5a9ed910a51161a65,2bbd6775c97d4b509139e77e6c1c2500
c3420593e9e64a4b88a9f24aad6cc9b9,9d7de18f56e74f7b84a1872be95564a0,4fe766a19af74e9a8a7c9efa5fc6c414,43b83e786a7443bb8bc1df22b7d25a9b,c1ec527e202b44379cc06bb06577886c
c3420593e9e64a4b88a9f24aad6cc9b9,de0ab59364cd420d93eb5190cd024a89,9d7de18f56e74f7b84a1872be95564a0,9b233c33ef2c424e866114ff229412c8,7c801ff97d064be39fd508835f2a4c07
c3420593e9e64a4b88a9f24aad6cc9b9,c41674e7739b46ae955fd8e8343d088b,de0ab59364cd420d93eb5190cd024a89,43b83e786a7443bb8bc1df22b7d25a9b,2398fb55819a483897fb92ec79eaeac0
c3420593e9e64a4b88a9f24aad6cc9b9,9b8f8e886bfb41f9aba946abcef4ad82,c41674e7739b46ae955fd8e8343d088b,de19dbd3f6fb4986a0ce3aab7504c1ce,c241d9c3cb83402c80f7c738654a21f8
c3420593e9e64a4b88a9f24aad6cc9b9,3a1c8242730645aaab42453a2e18486f,9b8f8e886bfb41f9aba946abcef4ad82,fa46cd35d0a94eb3ba3730b4dfb996ae,66ccbf17822f433bae8a1a75e38de89b
c3420593e9e64a4b88a9f24aad6cc9b9,57687c93e0744a18a835c53115ab26d5,c41674e7739b46ae955fd8e8343d088b,57eb055678864ae6b2bc43d6e48117f1,43855345afb9466284c868e3d4d9a882
